,propertyName,bedRoomType,bedRoomNumber,baths,rent,sqft,availability,deposit,unit,leaseLength,name,new,applyNow
5022,Junction 47,Traditional,1,1,0,567,0,0,,0,LW2 East- Floor 1,,
5023,Junction 47,Traditional,1,1,0,549,0,0,,0,O2b East,,
5024,Junction 47,Traditional,1,1,0,663,0,0,,0,O3 East,,
5025,Junction 47,Traditional,1,1,0,667,0,0,,0,O2d East- Floors 3-6,,
5026,Junction 47,Traditional,1,1,0,634,0,0,,0,O1 West- Income Restricted,,
5027,Junction 47,Traditional,1,1,0,582,0,0,,0,O3 West- Income Restricted,,
5028,Junction 47,Traditional,1,1,0,582,0,0,,0,O3 West- Floor 6,,
5029,Junction 47,Traditional,1,1,0,614,0,0,,0,O4 West- Income Restricted,,
5030,Junction 47,Traditional,1,1,0,636,0,0,,0,A5 West,,
5031,Junction 47,Traditional,1,1,0,673,0,0,,0,A4 East,,
5032,Junction 47,Traditional,1,1,0,720,0,0,,0,A6 West- Levels 4-6,,
5033,Junction 47,Traditional,1,1,0,710,0,0,,0,A2 East- Floors 3-6,,
5034,Junction 47,Traditional,1,1,0,789,0,0,,0,A1 West,,
5035,Junction 47,Traditional,1,1,0,595,0,0,,0,LW1 East- Floor 1,,
5036,Junction 47,Traditional,1,1,0,614,0,0,,0,O4 West- Floors 5-6,,
5037,Junction 47,Traditional,1,1,0,634,0,0,,0,O1 West- Floors 2-3,,
5038,Junction 47,Traditional,1,1,0,655,0,0,,0,A3 West- Income Restricted,,
5039,Junction 47,Traditional,1,1,0,735,0,0,,0,A2 West- Floor 2,,
5040,Junction 47,Traditional,1,1,0,789,0,0,,0,A1ada West- Floor 2,,
5041,Junction 47,Traditional,1,1,0,623,0,0,,0,A3 East,,
5042,Junction 47,Traditional,1,1,0,710,0,0,,0,A2 East- Floor 2,,
5043,Junction 47,Traditional,1,1,0,631,0,0,,0,O1 East- Floors 3-6,,
5044,Junction 47,Traditional,1,1,0,720,0,0,,0,A1 East- Floor 2,,
5045,Junction 47,Traditional,1,1,0,582,0,0,,0,O3 West- Floor 2,,
5046,Junction 47,Traditional,1,1,0,623,0,0,,0,A3 East- Income Restricted,,
5047,Junction 47,Traditional,1,1,0,673,0,0,,0,A4 East- Income Restricted,,
5048,Junction 47,Traditional,1,1,0,587,0,0,,0,O2a East- Income Restricted,,
5049,Junction 47,Traditional,1,1,0,710,0,0,,0,A2 East- Income Restricted,,
5050,Junction 47,Traditional,1,1,0,587,0,0,,0,O2 West,,
5051,Junction 47,Traditional,2,2,0,889,0,0,,0,B1 East- Floors 3-6,,
5052,Junction 47,Traditional,2,2,0,980,0,0,,0,B3 East- Floor 2,,
5053,Junction 47,Traditional,2,2,0,889,0,0,,0,B1 East- Floor 2,,
5054,Junction 47,Traditional,2,2,0,1042,0,0,,0,B2 East- Floors 5-6,,
5055,Junction 47,Traditional,2,2,0,1007,0,0,,0,B1 West- Floor 2,,
5056,Junction 47,Traditional,2,2,0,1025,0,0,,0,B2a West- Floor 3,,
5057,Junction 47,Traditional,2,2,0,1025,0,0,,0,B2a West- Floor 2,,
5058,Junction 47,Traditional,2,2,0,1051,0,0,,0,B2b West- Income Restricted,,
5059,Junction 47,Traditional,2,2,0,986,0,0,,0,B3 West- Floors 5-6,,
5060,Junction 47,Traditional,2,2,0,986,0,0,,0,B3 West- Floor 4,,
5061,Junction 47,Traditional,2,2,0,980,0,0,,0,B3 East- Floors 3-6,,
5062,The Blake Apartments,Studio,1,1,1550,456,1,0,,0,Studio,,
5063,The Blake Apartments,Studio,1,1,1550,456,1,0,614,0,Studio,,
5064,The Blake Apartments,Traditional,1,1,1700,598,1,0,,0,One Bedroom Open,,
5065,The Blake Apartments,Traditional,1,1,1700,598,1,0,518,0,One Bedroom Open,,
5066,The Blake Apartments,Traditional,1,1,1790,598,1,0,419,0,One Bedroom Open,,
5067,The Blake Apartments,Traditional,1,1,1895,682,1,0,,0,One Bedroom,,
5068,The Blake Apartments,Traditional,1,1,2195,682,1,0,812,0,One Bedroom,,
5069,The Blake Apartments,Traditional,1,1,2050,640,1,0,,0,One Bedroom Townhouse,,
5070,The Blake Apartments,Traditional,1,1,2399,640,1,0,209,0,One Bedroom Townhouse,,
5071,The Blake Apartments,Traditional,1,1,2495,881,1,0,,0,One Bedroom Den,,
5072,The Blake Apartments,Traditional,1,1,2495,881,1,0,516,0,One Bedroom Den,,
5073,The Blake Apartments,Traditional,2,2,2650,1097,1,0,,0,Two Bedroom,,
5074,The Blake Apartments,Traditional,2,2,2650,1097,1,0,705,0,Two Bedroom,,
5075,The Blake Apartments,Traditional,1,1,1895,682,0,0,410,0,One Bedroom,,
5076,The Blake Apartments,Traditional,1,1,2050,640,0,0,202,0,One Bedroom Townhouse,,
5077,The Blake Apartments,Studio,1,1,1595,456,0,0,715,0,Studio,,
5078,The Blake Apartments,Traditional,1,1,2030,682,0,0,711,0,One Bedroom,,
5079,The Blake Apartments,Traditional,1,1,2090,682,0,0,610,0,One Bedroom,,
5080,The Blake Apartments,Studio,1,1,1225,449,0,0,,0,Studio MFTE,,
5081,The Blake Apartments,Traditional,1,1,1495,542,0,0,,0,One Bedroom MFTE,,
5082,The Blake Apartments,Traditional,1,1,1618,676,0,0,,0,One Bedroom MFTE,,
5083,The Blake Apartments,Traditional,1,1,1618,791,0,0,,0,One Bedroom MFTE Den,,
5084,The Blake Apartments,Traditional,1,1,1618,563,0,0,,0,One Bedroom Townhouse MFTE,,
5085,The Blake Apartments,Traditional,1,1,2600,1058,0,0,,0,One Bedroom LIve Work,,
5086,The Blake Apartments,Traditional,2,2,2067,1102,0,0,,0,Two Bedroom MFTE,,
5087,The Blake Apartments,Traditional,2,1,2665,887,0,0,,0,Two Bedroom,,
5088,TraVigne on 11th,Traditional,1,1,1850,579,1,0,,0,Capri,,
5089,TraVigne on 11th,Traditional,1,1,1850,579,1,0,302,0,Capri,,
5090,TraVigne on 11th,Traditional,2,2,2355,854,1,0,,0,Tuscany,,
5091,TraVigne on 11th,Traditional,2,2,2355,854,1,0,404,0,Tuscany,,
5092,TraVigne on 11th,Traditional,2,2,2355,854,0,0,304,0,Tuscany,,
5093,TraVigne on 11th,Traditional,1,1,1646,620,0,0,,0,Siena,,
5094,TraVigne on 11th,Traditional,1,1,1680,598,0,0,,0,Florence,,
5095,TraVigne on 11th,Traditional,1,1,1690,606,0,0,,0,Milan,,
5096,TraVigne on 11th,Traditional,1,1,1785,697,0,0,,0,Sorrento,,
5097,TraVigne on 11th,Traditional,1,1,1860,770,0,0,,0,Torino,,
5098,TraVigne on 11th,Traditional,1,1,0,606,0,0,,0,Naples,,
5099,TraVigne on 11th,Traditional,2,2,2303,938,0,0,,0,Verona,,
5100,TraVigne on 11th,Traditional,2,2,2415,924,0,0,,0,Venice,,
5101,The Whittaker,Studio,1,1,1420,520,1,0,,0,S2A Studio North,,
5102,The Whittaker,Studio,1,1,1420,520,1,0,N329,0,S2A Studio North,,
5103,The Whittaker,Studio,1,1,1425,565,1,0,,0,S3 Studio South,New,
5104,The Whittaker,Studio,1,1,1425,565,1,0,S721,0,S3 Studio South,New,
5105,The Whittaker,Traditional,1,1,1605,583.5,1,0,,0,O2 Open 1 Bed North,,
5106,The Whittaker,Traditional,1,1,1605,608,1,0,N528,0,O2 Open 1 Bed North,,
5107,The Whittaker,Traditional,1,1,1615,608,1,0,N609,0,O2 Open 1 Bed North,,
5108,The Whittaker,Traditional,1,1,1670,712,1,0,,0,O8 Open Bed-1 North,,
5109,The Whittaker,Traditional,1,1,1670,712,1,0,N326,0,O8 Open Bed-1 North,,
5110,The Whittaker,Traditional,1,1,1690,674,1,0,,0,O9 Open 1 Bed North,,
5111,The Whittaker,Traditional,1,1,1715,674,1,0,N741,0,O9 Open 1 Bed North,,
5112,The Whittaker,Traditional,1,1,1785,674,1,0,N341,0,O9 Open 1 Bed North,,
5113,The Whittaker,Traditional,1,1,1770,783,1,0,,0,O6 Open Bed-1 North,,
5114,The Whittaker,Traditional,1,1,1770,783,1,0,N447,0,O6 Open Bed-1 North,,
5115,The Whittaker,Traditional,1,1,1780,620,1,0,,0,A12 1Bed North,,
5116,The Whittaker,Traditional,1,1,1780,620,1,0,N642,0,A12 1Bed North,,
5117,The Whittaker,Traditional,1,1,1810,620,1,0,N740,0,A12 1Bed North,,
5118,The Whittaker,Traditional,1,1,1860,634,1,0,,0,A1 1Bed North,,
5119,The Whittaker,Traditional,1,1,1860,634,1,0,N721,0,A1 1Bed North,,
5120,The Whittaker,Traditional,1,1,1935,789,1,0,,0,A11 1 Bed South,,
5121,The Whittaker,Traditional,1,1,1935,789,1,0,S522,0,A11 1 Bed South,,
5122,The Whittaker,Traditional,2,2,2950,1097,1,0,,0,B1 2Bed-2 North,,
5123,The Whittaker,Traditional,2,2,2950,1097,1,0,N702,0,B1 2Bed-2 North,,
5124,The Whittaker,Traditional,2,2,3030,1202,1,0,,0,B8 2 Bed-2 South,,
5125,The Whittaker,Traditional,2,2,3030,1202,1,0,S601,0,B8 2 Bed-2 South,,
5126,The Whittaker,Traditional,2,2,3055,1147,1,0,,0,B5 2Bed-2 North,,
5127,The Whittaker,Traditional,2,2,3055,1147,1,0,N451,0,B5 2Bed-2 North,,
5128,The Whittaker,Traditional,1,1,1455,527,0,0,,0,O4 1 Bed South,,
5129,The Whittaker,Traditional,1,1,1490,527,0,0,S707,0,O4 1 Bed South,,
5130,The Whittaker,Traditional,1,1,1605,608,0,0,N509,0,O2 Open 1 Bed North,,
5131,The Whittaker,Traditional,1,1,1455,527,0,0,S415,0,O4 1 Bed South,,
5132,The Whittaker,Traditional,1,1,1545,527,0,0,S307,0,O4 1 Bed South,,
5133,The Whittaker,Traditional,1,1,2055,833,0,0,,0,A8 1Bed North,,
5134,The Whittaker,Traditional,1,1,2055,833,0,0,N533,0,A8 1Bed North,,
5135,The Whittaker,Traditional,1,1,2245,872,0,0,,0,A7 1Bed North,,
5136,The Whittaker,Traditional,1,1,2245,872,0,0,N636,0,A7 1Bed North,,
5137,The Whittaker,Traditional,2,2,3075,1147,0,0,N651,0,B5 2Bed-2 North,,
5138,The Whittaker,Traditional,1,1,1910,761.5,0,0,,0,A9 1 Bed South,,
5139,The Whittaker,Traditional,1,1,1910,793,0,0,S314,0,A9 1 Bed South,,
5140,The Whittaker,Traditional,1,1,1615,608,0,0,N611,0,O2 Open 1 Bed North,,
5141,The Whittaker,Traditional,1,1,1690,674,0,0,N545,0,O9 Open 1 Bed North,,
5142,The Whittaker,Traditional,1,1,2190,952,0,0,,0,A25 1 Bed South,,
5143,The Whittaker,Traditional,1,1,2190,952,0,0,S205,0,A25 1 Bed South,,
5144,The Whittaker,Traditional,1,1,1940,778,0,0,S612,0,A9 1 Bed South,,
5145,The Whittaker,Traditional,1,1,1615,608,0,0,N622,0,O2 Open 1 Bed North,,
5146,The Whittaker,Traditional,1,1,1985,886,0,0,,0,A3 1Bed North,New,
5147,The Whittaker,Traditional,1,1,1985,886,0,0,N417,0,A3 1Bed North,New,
5148,The Whittaker,Traditional,1,1,2015,761,0,0,,0,A2 1Bed North,New,
5149,The Whittaker,Traditional,1,1,2015,761,0,0,N515,0,A2 1Bed North,New,
5150,The Whittaker,Traditional,1,1,1975,730,0,0,S712,0,A9 1 Bed South,,
5151,The Whittaker,Studio,1,1,0,460,0,0,,0,S4 Studio North,,
5152,The Whittaker,Studio,1,1,0,558,0,0,,0,S8 Studio North,,
5153,The Whittaker,Studio,1,1,0,434,0,0,,0,S5 Studio North,,
5154,The Whittaker,Studio,1,1,0,508,0,0,,0,S2 Studio North,,
5155,The Whittaker,Studio,1,1,0,514,0,0,,0,S1 Studio North,,
5156,The Whittaker,Studio,1,1,0,773,0,0,,0,A18 Studio North,,
5157,The Whittaker,Studio,1,1,0,475,0,0,,0,S7 Studio North,,
5158,The Whittaker,Traditional,1,1,0,659,0,0,,0,O7 1 Bed South,,
5159,The Whittaker,Traditional,1,1,0,704,0,0,,0,O5 1 Bed South,,
5160,The Whittaker,Traditional,1,1,0,761,0,0,,0,A21 1Bed North,,
5161,The Whittaker,Traditional,1,1,0,785,0,0,,0,A24 1Bed North,,
5162,The Whittaker,Traditional,1,1,0,1070,0,0,,0,A13 1 Bed with Den South,,
5163,The Whittaker,Traditional,1,1,0,708,0,0,,0,A4 1Bed North,,
5164,The Whittaker,Traditional,1,1,0,632,0,0,,0,O14 Open 1 Bed North,,
5165,The Whittaker,Traditional,1,1,0,646,0,0,,0,A1A 1Bed North,,
5166,The Whittaker,Traditional,1,1,0,652,0,0,,0,A17 1Bed North,,
5167,The Whittaker,Traditional,1,1,0,669,0,0,,0,A1B 1Bed North,,
5168,The Whittaker,Traditional,1,1,0,672,0,0,,0,A5 1Bed North,,
5169,The Whittaker,Traditional,1,1,0,836,0,0,,0,A19 1Bed North,,
5170,The Whittaker,Traditional,1,1,0,876,0,0,,0,A15 1Bed North,,
5171,The Whittaker,Traditional,1,1,0,966,0,0,,0,A6 1Bed North,,
5172,The Whittaker,Traditional,1,1,0,703,0,0,,0,O13 1 Bed South,,
5173,The Whittaker,Traditional,1,1,0,830,0,0,,0,A10 1 Bed South,,
5174,The Whittaker,Traditional,1,1,0,754,0,0,,0,A16 1 Bed North,,
5175,The Whittaker,Traditional,1,1,0,942,0,0,,0,A22 1Bed with Den South,,
5176,The Whittaker,Traditional,1,1,0,634,0,0,,0,A1C 1Bed North,,
5177,The Whittaker,Traditional,1,1,0,651,0,0,,0,O3 Open Bed-1 North,,
5178,The Whittaker,Traditional,1,1,0,676,0,0,,0,O1 Open 1 Bed North,,
5179,The Whittaker,Traditional,1,1,0,714,0,0,,0,O3A Open Bed-1 North,,
5180,The Whittaker,Traditional,2,1,0,1026,0,0,,0,B3A 2Bed-1 North,,
5181,The Whittaker,Traditional,2,1,0,972,0,0,,0,B9A 2 Bed South,,
5182,The Whittaker,Traditional,2,2,0,1234,0,0,,0,B6 2Bed-2 North,,
5183,The Whittaker,Traditional,2,2,0,1258,0,0,,0,B13 2Bed-2 North,,
5184,The Whittaker,Traditional,2,2,0,1454,0,0,,0,B12 2Bed-2 North,,
5185,The Whittaker,Traditional,2,2,0,1033,0,0,,0,B7 2 Bed-2 South,,
5186,The Whittaker,Traditional,2,2,0,1087,0,0,,0,B10 2 Bed-2 South,,
5187,The Whittaker,Traditional,2,1,0,0,0,0,,0,B13 2 Bed 1 Bath,,
5188,The Whittaker,Traditional,2,1,0,835,0,0,,0,B9 2 Bed-1 South,,
5189,The Whittaker,Traditional,2,1,0,966,0,0,,0,B3 2Bed-1 North,,
5190,The Whittaker,Traditional,2,2,0,1085,0,0,,0,B11 2 Bed-2 South,,
5191,The Whittaker,Traditional,2,1,0,0,0,0,,0,B13 2 Bed 1 Bath,,
5192,The Summit at Lake Union,Studio,1,1,1554,502,1,0,,0,0x1b,,
5193,The Summit at Lake Union,Studio,1,1,1554,502,1,0,B2,0,0x1b,,
5194,The Summit at Lake Union,Studio,1,1,1689,574,1,0,,0,0x1d,,
5195,The Summit at Lake Union,Studio,1,1,1689,574,1,0,B408,0,0x1d,,
5196,The Summit at Lake Union,Traditional,1,1,1742,702,1,0,,0,1x1b,,
5197,The Summit at Lake Union,Traditional,1,1,1742,702,1,0,B8,0,1x1b,,
5198,The Summit at Lake Union,Traditional,1,1,1938,735,1,0,,0,1x1l,,
5199,The Summit at Lake Union,Traditional,1,1,1938,735,1,0,B112,0,1x1l,,
5200,The Summit at Lake Union,Traditional,1,1,1969,660,1,0,,0,1x1h-p1,,
5201,The Summit at Lake Union,Traditional,1,1,1969,660,1,0,B313,0,1x1h-p1,,
5202,The Summit at Lake Union,Traditional,1,1,1983,660,1,0,B413,0,1x1h-p1,,
5203,The Summit at Lake Union,Traditional,2,2,2791,969,1,0,,0,2x2i,,
5204,The Summit at Lake Union,Traditional,2,2,2791,969,1,0,C403,0,2x2i,,
5205,The Summit at Lake Union,Studio,1,1,1501,367,0,0,,0,0x1a-p3,,
5206,The Summit at Lake Union,Studio,1,1,1501,367,0,0,C2,0,0x1a-p3,,
5207,The Summit at Lake Union,Traditional,1,1,2068,660,0,0,,0,1x1h-p2,,
5208,The Summit at Lake Union,Traditional,1,1,2068,660,0,0,C302,0,1x1h-p2,,
5209,The Summit at Lake Union,Traditional,1,1,2038,686,0,0,,0,1x1s-p3,,
5210,The Summit at Lake Union,Traditional,1,1,2038,686,0,0,A310,0,1x1s-p3,,
5211,The Summit at Lake Union,Traditional,1,1,2283,903,0,0,,0,1x1q,,
5212,The Summit at Lake Union,Traditional,1,1,2283,903,0,0,A303,0,1x1q,,
5213,The Summit at Lake Union,Traditional,2,1,2724,758,0,0,,0,2x1a,New,
5214,The Summit at Lake Union,Traditional,2,1,2724,758,0,0,A502,0,2x1a,New,
5215,The Summit at Lake Union,Studio,1,1,0,504,0,0,,0,0x1c,,
5216,The Summit at Lake Union,Studio,1,1,0,531,0,0,,0,0x1e,,
5217,The Summit at Lake Union,Studio,1,1,0,367,0,0,,0,0x1a-p4,,
5218,The Summit at Lake Union,Studio,1,1,0,367,0,0,,0,0x1a-p2,,
5219,The Summit at Lake Union,Studio,1,1,0,367,0,0,,0,0x1a-p1,,
5220,The Summit at Lake Union,Traditional,1,1,0,722,0,0,,0,1x1k,,
5221,The Summit at Lake Union,Traditional,1,1,0,818,0,0,,0,1x1n,,
5222,The Summit at Lake Union,Traditional,1,1,0,598,0,0,,0,1x1f,,
5223,The Summit at Lake Union,Traditional,1,1,0,903,0,0,,0,1x1p,,
5224,The Summit at Lake Union,Traditional,1,1,0,712,0,0,,0,1x1s-p1,,
5225,The Summit at Lake Union,Traditional,1,1,0,642,0,0,,0,1x1g-p2,,
5226,The Summit at Lake Union,Traditional,1,1,0,367,0,0,,0,1x1t,,
5227,The Summit at Lake Union,Traditional,1,1,0,695,0,0,,0,1x1i,,
5228,The Summit at Lake Union,Traditional,1,1,0,557,0,0,,0,1x1e,,
5229,The Summit at Lake Union,Traditional,1,1,0,642,0,0,,0,1x1g-p1,,
5230,The Summit at Lake Union,Traditional,1,1,0,642,0,0,,0,1x1g-p3,,
5231,The Summit at Lake Union,Traditional,1,1,0,695,0,0,,0,1x1s-p2,,
5232,The Summit at Lake Union,Traditional,1,1,0,702,0,0,,0,1x1j,,
5233,The Summit at Lake Union,Traditional,1,1,0,780,0,0,,0,1x1m,,
5234,The Summit at Lake Union,Traditional,1,1,0,848,0,0,,0,1x1a,,
5235,The Summit at Lake Union,Traditional,1,1,0,903,0,0,,0,1x1r-p3,,
5236,The Summit at Lake Union,Traditional,1,1,0,903,0,0,,0,1x1r-p2,,
5237,The Summit at Lake Union,Traditional,2,2,0,983,0,0,,0,2x2g,,
5238,The Summit at Lake Union,Traditional,2,2,0,933,0,0,,0,2x2e-p2,,
5239,The Summit at Lake Union,Traditional,2,2,0,1019,0,0,,0,2x2b,,
5240,The Summit at Lake Union,Traditional,2,2,0,907,0,0,,0,2x2e-p1,,
5241,The Summit at Lake Union,Traditional,2,2,0,930,0,0,,0,2x2d,,
5242,The Summit at Lake Union,Traditional,2,2,0,974,0,0,,0,2x2f,,
5243,The Summit at Lake Union,Traditional,2,1,0,903,0,0,,0,2x1c,,
5244,The Summit at Lake Union,Traditional,2,2,0,974,0,0,,0,2x2a,,
5245,The Summit at Lake Union,Traditional,2,2,0,983,0,0,,0,2x2h,,
5246,The Summit at Lake Union,Traditional,2,2,0,1019,0,0,,0,2x2c-p2,,
5247,The Summit at Lake Union,Traditional,2,2,0,1069,0,0,,0,2x2c-p1,,
5248,Vox,Traditional,2,2,3062,1153.5,0,0,,0,2 Bed 2 Bath (B2.1),,
5249,Vox,Traditional,2,2,3062,1154,0,0,VO202,0,2 Bed 2 Bath (B2.1),,
5250,Vox,Traditional,2,2,2916,943,0,0,,0,2 Bed 2 Bath (B2.2),,
5251,Vox,Traditional,2,2,2916,943,0,0,VO309,0,2 Bed 2 Bath (B2.2),,
5252,Vox,Traditional,2,2,3128,1153,0,0,VO402,0,2 Bed 2 Bath (B2.1),,
5253,Vox,Traditional,1,1,2323,729,0,0,,0,1 Bed 1 Bath (B12),New,
5254,Vox,Traditional,1,1,2323,729,0,0,VO103,0,1 Bed 1 Bath (B12),New,
5255,Vox,Studio,1,1,0,397,0,0,,0,Studio (S2),,
5256,Vox,Studio,1,1,0,755,0,0,,0,LW2,,
5257,Vox,Traditional,1,1,0,616,0,0,,0,1 Bed 1 Bath Open (S1),,
5258,Vox,Traditional,1,1,0,741,0,0,,0,1 Bed 1 Bath (B15),,
5259,Vox,Traditional,1,1,0,534,0,0,,0,1 Bed 1 Bath (B18),,
5260,Vox,Traditional,1,1,0,703,0,0,,0,1 Bed 1 Bath Den (B14),,
5261,Vox,Traditional,1,1,0,830,0,0,,0,1 Bed 1 Bath (B17),,
5262,4730 California,Studio,1,1,1746,517,1,0,,0,Genessee,,
5263,4730 California,Studio,1,1,1746,517,1,0,615,0,Genessee,,
5264,4730 California,Studio,1,1,1845,587,1,0,,0,Edmunds,,
5265,4730 California,Studio,1,1,1845,587,1,0,609,0,Edmunds,,
5266,4730 California,Studio,1,1,1895,587,1,0,709,0,Edmunds,,
5267,4730 California,Traditional,1,1,1692,579,1,0,,0,Avalon,,
5268,4730 California,Traditional,1,1,1692,579,1,0,603,0,Avalon,,
5269,4730 California,Traditional,2,2,2712,1065,1,0,,0,Alaska,,
5270,4730 California,Traditional,2,2,2712,1065,1,0,602,0,Alaska,,
5271,4730 California,Traditional,2,2,2771,1065,0,0,702,0,Alaska,,
5272,4730 California,Traditional,1,1,1990,732,0,0,,0,Hudson,,
5273,4730 California,Traditional,1,1,1990,732,0,0,608,0,Hudson,,
5274,4730 California,Traditional,1,1,1712,629,0,0,,0,Dakota,,
5275,4730 California,Traditional,1,1,1712,629,0,0,501,0,Dakota,,
5276,4730 California,Traditional,1,1,1787,629,0,0,701,0,Dakota,,
5277,4730 California,Studio,1,1,0,672,0,0,,0,Oregon,,
5278,4730 California,Studio,1,1,0,943,0,0,,0,Bruce,,
5279,4730 California,Studio,1,1,0,524,0,0,,0,Harbor,,
5280,4730 California,Traditional,1,1,0,567,0,0,,0,Alki,,
5281,4730 California,Traditional,1,1,0,597,0,0,,0,Andover,,
5282,4730 California,Traditional,1,1,0,844,0,0,,0,Snoqualmie,,
5283,4730 California,Traditional,1,1,0,708,0,0,,0,Dawson,,
5284,4730 California,Traditional,1,1,0,735,0,0,,0,Glenn,,
5285,4730 California,Traditional,1,1,0,1287,0,0,,0,Juneau,,
5286,4730 California,Traditional,1,1,0,1185,0,0,,0,California,,
5287,4730 California,Traditional,1,1,0,989,0,0,,0,Fauntleroy,,
5288,4730 California,Traditional,1,1,0,713,0,0,,0,Graham,,
5289,4730 California,Traditional,1,1,0,918,0,0,,0,Puget,,
5290,4730 California,Traditional,2,2,0,957,0,0,,0,Admiral,,
5291,4730 California,Traditional,2,2,0,1057,0,0,,0,Morgan,,
5292,Astro Apartments,Studio,1,1,1615,464,1,0,,0,Studio,,
5293,Astro Apartments,Studio,1,1,1665,464,1,0,530,0,Studio,,
5294,Astro Apartments,Traditional,1,1,1975,639.5,1,0,,0,Open 1 Bedroom,,
5295,Astro Apartments,Traditional,1,1,2100,683,1,0,636,0,Open 1 Bedroom,,
5296,Astro Apartments,Studio,1,1,1700,464,0,0,616,0,Studio,,
5297,Astro Apartments,Studio,1,1,1675,464,0,0,512,0,Studio,,
5298,Astro Apartments,Studio,1,1,1615,464,0,0,314,0,Studio,,
5299,Astro Apartments,Studio,1,1,1625,464,0,0,430,0,Studio,,
5300,Astro Apartments,Traditional,1,1,1975,596,0,0,231,0,Open 1 Bedroom,,
5301,Astro Apartments,Traditional,1,1,2275,679,0,0,333,0,Open 1 Bedroom,,
5302,Astro Apartments,Traditional,1,1,0,718,0,0,,0,1 Bedroom,,
5303,Astro Apartments,Traditional,2,2,0,1013.5,0,0,,0,2 Bedroom,,
5304,Union SLU,Studio,1,1,1829,506,1,0,,0,Donzi Studio,,
5305,Union SLU,Studio,1,1,1829,506,1,0,L306,0,Donzi Studio,,
5306,Union SLU,Studio,1,1,1859,506,1,0,L540,0,Donzi Studio,,
5307,Union SLU,Studio,1,1,1874,506,1,0,L708,0,Donzi Studio,,
5308,Union SLU,Studio,1,1,1904,506,1,0,L507,0,Donzi Studio,,
5309,Union SLU,Traditional,1,1,2145,544,1,0,,0,Baltic,,
5310,Union SLU,Traditional,1,1,2173,544,1,0,L533,0,Baltic,,
5311,Union SLU,Traditional,1,1,2283,816,1,0,,0,Bristol,,
5312,Union SLU,Traditional,1,1,2283,816,1,0,L324,0,Bristol,,
5313,Union SLU,Traditional,1,1,2328,816,1,0,L342,0,Bristol,,
5314,Union SLU,Traditional,1,1,2353,816,1,0,L515,0,Bristol,,
5315,Union SLU,Traditional,2,2,2817,952,1,0,,0,Marquis,,
5316,Union SLU,Traditional,2,2,2817,952,1,0,L600,0,Marquis,,
5317,Union SLU,Traditional,2,2,2863,952,1,0,L500,0,Marquis,,
5318,Union SLU,Traditional,1,1,2145,544,0,0,L333,0,Baltic,,
5319,Union SLU,Studio,1,1,1954,506,0,0,L308,0,Donzi Studio,,
5320,Union SLU,Traditional,1,1,2498,816,0,0,L623,0,Bristol,,
5321,Union SLU,Traditional,1,1,2170,760,0,0,,0,Brewster,,
5322,Union SLU,Traditional,1,1,2170,760,0,0,L510,0,Brewster,,
5323,Union SLU,Traditional,2,2,2562,1050,0,0,,0,Kenmore,,
5324,Union SLU,Traditional,2,2,2991,921,0,0,,0,Corsair,,
5325,Union SLU,Traditional,2,2,3400,1069,0,0,,0,Alexander,,
5326,Angeline Apartments,Studio,1,1,1795,599,1,0,,0,Cacao,,
5327,Angeline Apartments,Studio,1,1,1885,599,1,0,525,0,Cacao,,
5328,Angeline Apartments,Traditional,1,1,1628,688,1,0,,0,Thyme - Income Limited,,
5329,Angeline Apartments,Traditional,1,1,1628,688,1,0,208*,0,Thyme - Income Limited,,
5330,Angeline Apartments,Traditional,1,1,1628,688,1,0,312*,0,Thyme - Income Limited,New,
5331,Angeline Apartments,Studio,1,1,1950,599,0,0,622,0,Cacao,,
5332,Angeline Apartments,Studio,1,1,1830,679,0,0,,0,Mitmita,,
5333,Angeline Apartments,Studio,1,1,1830,679,0,0,416,0,Mitmita,,
5334,Angeline Apartments,Studio,1,1,1795,599,0,0,522,0,Cacao,New,
5335,Muse,Studio,1,1,1505,420,0,0,,0,Studio + Den,,
5336,Muse,Studio,1,1,1890,420,0,0,205,0,Studio + Den,,Request To Apply
5337,Greenhouse Apartments,Traditional,1,1,1880,528,1,0,,0,1A,,
5338,Greenhouse Apartments,Traditional,1,1,1880,528,1,0,1-226,0,1A,,
5339,Greenhouse Apartments,Traditional,1,1,2030,650,1,0,,0,1G,,
5340,Greenhouse Apartments,Traditional,1,1,2030,650,1,0,1-418,0,1G,,
5341,Greenhouse Apartments,Traditional,1,1,2045,661,0,0,,0,1I,,
5342,Greenhouse Apartments,Traditional,1,1,2155,661,0,0,1-127,0,1I,,
5343,Greenhouse Apartments,Traditional,1,1,2045,661,0,0,1-227,0,1I,,
5344,Greenhouse Apartments,Traditional,1,1,0,638,0,0,,0,1E,,
5345,Greenhouse Apartments,Traditional,1,1,0,614,0,0,,0,1D,,
5346,Greenhouse Apartments,Traditional,1,1,0,0,0,0,,0,1F - MFTE,,
5347,Greenhouse Apartments,Traditional,1,1,0,650,0,0,,0,1H - MFTE,,
5348,Greenhouse Apartments,Traditional,1,1,0,528,0,0,,0,1B - MFTE,,
5349,Greenhouse Apartments,Traditional,2,1,0,866,0,0,,0,2C,,
5350,Greenhouse Apartments,Traditional,2,1,0,818,0,0,,0,2A,,
5351,Greenhouse Apartments,Traditional,2,1,0,0,0,0,,0,2B - MFTE,,
